Price,Name,Location,Link
"$5,000","2005 Ford F-250","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/trenton-2005-ford-250/7177389433.html
"$17,000","2017 Nissan Altima, Storm Blue","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-nissan-altima-storm/7177388342.html
"$22,000","2019 Jeep Compass -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2019-jeep-compass/7177385927.html
"$15,000","2018 Chevrolet Equinox -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2018-chevrolet-equinox/7177381972.html
"$16,000","2015 Jeep Grand Cherokee 4WD 4dr Limited - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2015-jeep-grand-cherokee-4wd/7177381476.html
"$12,000","2012 Ford Edge -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2012-ford-edge/7177378119.html
"$14,000","2012 Toyota Prius Plug-In, Blizzard Pearl","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2012-toyota-prius-plug-in/7177378000.html
"$17,000","2016 Chrysler 300 -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2016-chrysler-300/7177374204.html
"$13,000","2016 Ford Taurus -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2016-ford-taurus/7177368538.html
"$21,000","2017 Honda CR-V, Crystal Black Pearl","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-honda-cr-crystal-black/7177367721.html
"$4,500","1970 Ford Mustang  Coupe","HAZLET TOWNSHIP",https://cnj.craigslist.org/cto/d/keansburg-1970-ford-mustang-coupe/7177365691.html
"$4,500","2006 GMC SAVANA 3500 SERIES CARGO VAN","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/hackensack-2006-gmc-savana-3500-series/7177364687.html
"$19,000","2017 Chevrolet Express Passenger -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2017-chevrolet-express-passenger/7177364372.html
"$18,000","2017 Nissan Rogue -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2017-nissan-rogue/7177359204.html
"$33,000","2017 Jeep Grand Cherokee, Diamond Black Crystal Pearlcoat","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-jeep-grand-cherokee/7177357572.html
"$19,000","2018 Nissan Rogue -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2018-nissan-rogue/7177355429.html
"$18,000","2016 Jeep Compass -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2016-jeep-compass/7177351489.html
"$14,000","2018 Hyundai Elantra GT -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2018-hyundai-elantra-gt/7177347728.html
"$14,000","2018 Chevrolet Equinox, Sandy Ridge Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-chevrolet-equinox/7177347054.html
"$22,000","2019 Nissan Rogue -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2019-nissan-rogue/7177344121.html
"$35,000","2016 *Jaguar* *F-TYPE* *2dr Convertible Automatic RWD","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/asbury-park-2016-jaguar-type-2dr/7177343881.html
"$49,000","2016 Mercedes-Benz S-Class 2dr Cpe S 550 4MATIC - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2016-mercedes-benz-class-2dr/7177342896.html
"$9,500","2014 Volkswagen Tiguan 2.0 TSI 4 Motion * AWD * Fully Loaded *","CALL / TEXT (609)733-2223",https://cnj.craigslist.org/ctd/d/hightstown-2014-volkswagen-tiguan-20/7177340710.html
"$11,000","2010 Mercedes-Benz C-Class -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2010-mercedes-benz-class/7177340244.html
"$19,000","2017 Kia Optima -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2017-kia-optima/7177336526.html
"$19,000","2017 Subaru Crosstrek, Crystal Black Silica","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-subaru-crosstrek/7177336725.html
"$20,000","2018 Nissan Murano -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2018-nissan-murano/7177328638.html
"$4,000","2006 Honda Civic Si","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/clark-2006-honda-civic-si/7177327745.html
"$26,000","2017 BMW 3 Series, Imperial Blue Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-bmw-3-series-imperial/7177326271.html
"$15,000","2017 Nissan Altima -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2017-nissan-altima/7177324842.html
"$18,000","2019 Chevrolet Equinox -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2019-chevrolet-equinox/7177320853.html
"$14,000","2019 Chevrolet Cruze -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2019-chevrolet-cruze/7177317021.html
"$33,000","2017 Mercedes-Benz GLC, Lunar Blue Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-mercedes-benz-glc/7177315866.html
"$16,000","2018 Kia Niro -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2018-kia-niro/7177313155.html
"$19,000","2014 Mercedes-Benz M-Class 4MATIC 4dr ML350 - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2014-mercedes-benz-class/7177311846.html
"$13,000","2018 Kia Forte -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2018-kia-forte/7177309042.html
"$33,000","2019 Toyota Highlander, Celestial Silver Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2019-toyota-highlander/7177305066.html
"$20,000","2012 Jeep Wrangler Unlimited -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2012-jeep-wrangler-unlimited/7177304934.html
"$18,000","2014 GMC Savana Commercial Cutaway -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2014-gmc-savana-commercial/7177300981.html
"$9,500","2017 Nissan Versa Note -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2017-nissan-versa-note/7177297003.html
"$3,900","2000 Mercedes-Benz ML430 ML 430 AWD 4MATIC 4dr SUV","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2000-mercedes-benz-ml430-ml/7177293463.html
"$17,000","2018 Nissan Rogue Sport -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2018-nissan-rogue-sport/7177293256.html
"$2,400","2000 Buick Century Custom 4dr Sedan","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2000-buick-century-custom-4dr/7177292942.html
"$24,000","2017 *Ford* *Edge* *SEL AWD* Blue","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/asbury-park-2017-ford-edge-sel-awd-blue/7177292390.html
"$2,200","1998 Honda Accord EX 4dr Sedan","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-1998-honda-accord-ex-4dr-sedan/7177292257.html
"$3,500","2003 Ford Escape XLS Popular 4dr SUV","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2003-ford-escape-xls-popular/7177291501.html
"$7,900","2006 Nissan 350Z Touring 2dr Convertible (3.5L V6 6M)","NISSAN 350Z CONVERTIBLE",https://cnj.craigslist.org/ctd/d/trenton-2006-nissan-350z-touring-2dr/7177291117.html
"$18,000","2016 Toyota Avalon -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2016-toyota-avalon/7177289409.html
"$31,000","2017 Toyota Tacoma, Blazing Blue Pearl","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-toyota-tacoma-blazing/7177289153.html
"$19,000","2017 Chrysler 300 -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2017-chrysler-300/7177285699.html
"$25,000","2017 Toyota Highlander Hybrid FULLY LOADED 0 ACCIDENTS 6098515261","MONROE",https://cnj.craigslist.org/ctd/d/hightstown-2017-toyota-highlander/7177283590.html
"$19,000","2017 Subaru Forester -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2017-subaru-forester/7177281809.html
"$26,000","2017 BMW X4 xDrive28i Sports Activity Coupe - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2017-bmw-x4-xdrive28i-sports/7177280249.html
"$25,000","2018 Honda Pilot, Crystal Black Pearl","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-honda-pilot-crystal/7177278749.html
"$11,000","2012 FORD E-250","EDISON",https://cnj.craigslist.org/ctd/d/edison-2012-ford-250/7177277243.html
"$5,500","2012 Fiat 500 -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2012-fiat-500/7177275335.html
"$6,500","2010 CHEVY EXPRESS VAN","EDISON",https://cnj.craigslist.org/ctd/d/edison-2010-chevy-express-van/7177271645.html
"$23,000","2017 Kia Sorento, Ebony Black","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-kia-sorento-ebony-black/7177268709.html
"$9,500","2012 Honda Fit -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2012-honda-fit/7177266777.html
"$8,000","2015 Jeep Patriot Sport SUV 4D","_JEEP_ _PATRIOT_ _SUV_",https://cnj.craigslist.org/ctd/d/cliffwood-2015-jeep-patriot-sport-suv-4d/7177264611.html
"$4,300","Mercedes Benz 300d","SOMERSET",https://cnj.craigslist.org/cto/d/somerset-mercedes-benz-300d/7177261354.html
"$50,000","2020 Ford F-150, Agate Black Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2020-ford-150-agate-black/7177258807.html
"$0","2015 Audi A4  sedan 4dr Sdn Auto quattro 2.0T Prestige (Ibis","AUDI_ A4_ SEDAN_",https://cnj.craigslist.org/ctd/d/spotswood-2015-audi-a4-sedan-4dr-sdn/7177254033.html
"$19,000","2016 Lexus IS 350 4dr Sdn AWD - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2016-lexus-is-350-4dr-sdn-awd/7177250976.html
"$17,000","2017 Nissan Altima, Scarlet Ember","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-nissan-altima-scarlet/7177249282.html
"$9,100","2015 Hyundai Sonata sport (Clean)","CARTERET",https://cnj.craigslist.org/cto/d/carteret-2015-hyundai-sonata-sport-clean/7177241221.html
"$17,000","2018 Honda Civic Sedan, Aegean Blue Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-honda-civic-sedan/7177239392.html
"$20,000","2016 MX-5 Sport","RAHWAY",https://cnj.craigslist.org/cto/d/rahway-2016-mx-5-sport/7177232211.html
"$11,000","2017 Nissan Sentra SV * 75k Miles * 0 Accidents * Clean Tile ! *","CALL / TEXT (609)733-2223",https://cnj.craigslist.org/ctd/d/hightstown-2017-nissan-sentra-sv-75k/7177231886.html
"$25,000","2017 Ram 1500, Brilliant Black Crystal Pearlcoat","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-ram-1500-brilliant/7177229612.html
"$15,000","2014 Mercedes-Benz GLK-Class 4MATIC 4dr GLK350 - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2014-mercedes-benz-glk-class/7177221828.html
"$21,000","2018 Subaru Forester, Ice Silver Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-subaru-forester-ice/7177219924.html
"$28,000","2019 Subaru Ascent, Crystal Black Silica","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2019-subaru-ascent-crystal/7177210815.html
"$33,000","2020 Ford Transit Cargo Van, Oxford White","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2020-ford-transit-cargo-van/7177202498.html
"$27,000","2012 Porsche Panamera 4dr HB - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2012-porsche-panamera-4dr-hb/7177196035.html
"$38,000","2017 INFINITI QX80, Hermosa Blue","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-infiniti-qx80-hermosa/7177194216.html
"$17,000","2017 Acura ILX, San Marino Red","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-acura-ilx-san-marino/7177186809.html
"$9,000","2009 Chevrolet Chevy Equinox LT","OCEAN, NJ",https://cnj.craigslist.org/ctd/d/asbury-park-2009-chevrolet-chevy/7177181367.html
"$0","2014 Chrysler 300  sedan 4dr Sdn 300C RWD (Bright White Clearcoat)","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/spotswood-2014-chrysler-300-sedan-4dr/7177179668.html
"$5,500","2011 Chevy Malibu","OLD BRIDGE",https://cnj.craigslist.org/cto/d/old-bridge-2011-chevy-malibu/7177179615.html
"$11,000","2018 Ford Focus SE","HAMILTON SQUARE, NJ",https://cnj.craigslist.org/ctd/d/trenton-2018-ford-focus-se/7177176354.html
"$14,000","2007 Toyota FJ Cruiser 4WD 4dr Auto (Natl)","TRENTON, NJ",https://cnj.craigslist.org/ctd/d/trenton-2007-toyota-fj-cruiser-4wd-4dr/7177175699.html
"$16,000","2012 Dodge Durango R/T AWD","TRENTON, NJ",https://cnj.craigslist.org/ctd/d/trenton-2012-dodge-durango-t-awd/7177175584.html
"$12,000","2014 Nissan Rogue AWD 4dr SV","TRENTON, NJ",https://cnj.craigslist.org/ctd/d/trenton-2014-nissan-rogue-awd-4dr-sv/7177175471.html
"$10,000","2016 Ford Escape SE","FORD ESCAPE",https://cnj.craigslist.org/ctd/d/trenton-2016-ford-escape-se/7177175365.html
"$8,800","2013 Toyota Camry 4dr Sdn V6 Auto XLE (Natl)","TRENTON, NJ",https://cnj.craigslist.org/ctd/d/trenton-2013-toyota-camry-4dr-sdn-v6/7177175098.html
"$12,000","2009 Ford Expedition 4WD 4dr Limited","TRENTON, NJ",https://cnj.craigslist.org/ctd/d/trenton-2009-ford-expedition-4wd-4dr/7177174908.html
"$12,000","2011 Ford Expedition EL 4WD 4dr Limited","FORD EXPEDITION EL",https://cnj.craigslist.org/ctd/d/trenton-2011-ford-expedition-el-4wd-4dr/7177174662.html
"$15,000","2015 Ford Explorer 4WD 4dr Limited","FORD EXPLORER",https://cnj.craigslist.org/ctd/d/trenton-2015-ford-explorer-4wd-4dr/7177174487.html
"$5,200","2001 BMW 3 Series 325i 4dr Sdn","TRENTON, NJ",https://cnj.craigslist.org/ctd/d/trenton-2001-bmw-3-series-325i-4dr-sdn/7177174291.html
"$13,000","2011 Ford Explorer 4WD 4dr Limited","TRENTON, NJ",https://cnj.craigslist.org/ctd/d/trenton-2011-ford-explorer-4wd-4dr/7177173999.html
"$0","2014 BMW X5 AWD 4dr xDrive35i - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2014-bmw-x5-awd-4dr-xdrive35i/7177173829.html
"$15,000","2014 Ford Explorer 4WD 4dr Sport","TRENTON, NJ",https://cnj.craigslist.org/ctd/d/trenton-2014-ford-explorer-4wd-4dr-sport/7177173700.html
"$14,000","2007 Jeep Wrangler 4WD 4dr Unlimited X","JEEP WRANGLER",https://cnj.craigslist.org/ctd/d/trenton-2007-jeep-wrangler-4wd-4dr/7177173539.html
"$9,500","2010 Ford Flex 4dr Limited FWD","TRENTON, NJ",https://cnj.craigslist.org/ctd/d/trenton-2010-ford-flex-4dr-limited-fwd/7177173375.html
"$10,000","2007 Jeep Wrangler 4WD 4dr Unlimited Sahara","JEEP WRANGLER",https://cnj.craigslist.org/ctd/d/trenton-2007-jeep-wrangler-4wd-4dr/7177173128.html
"$9,000","2013 Honda Odyssey 5dr EX-L","TRENTON, NJ",https://cnj.craigslist.org/ctd/d/trenton-2013-honda-odyssey-5dr-ex/7177172935.html
"$11,000","2011 Acura MDX 6-Spd AT w/Tech Package","TRENTON, NJ",https://cnj.craigslist.org/ctd/d/trenton-2011-acura-mdx-6-spd-at-tech/7177172760.html
"$8,000","2014 Toyota Corolla LE ECO","TOYOTA COROLLA",https://cnj.craigslist.org/ctd/d/trenton-2014-toyota-corolla-le-eco/7177172528.html
"$4,400","2006 Chrysler PT Cruiser Touring Edition","TRENTON, NJ",https://cnj.craigslist.org/ctd/d/trenton-2006-chrysler-pt-cruiser/7177172290.html
"$10,000","2015 Nissan Rogue SV AWD","TRENTON, NJ",https://cnj.craigslist.org/ctd/d/trenton-2015-nissan-rogue-sv-awd/7177172157.html
"$8,300","2015 Chrysler Town & Country Touring","TRENTON, NJ",https://cnj.craigslist.org/ctd/d/trenton-2015-chrysler-town-country/7177171966.html
"$7,000","2012 Ford Escape XLT 4dr SUV","FORD ESCAPE SUV",https://cnj.craigslist.org/ctd/d/trenton-2012-ford-escape-xlt-4dr-suv/7177167110.html
"$3,400","2010 Ford Focus S 4dr Sedan","FORD FOCUS SEDAN",https://cnj.craigslist.org/ctd/d/trenton-2010-ford-focus-4dr-sedan/7177166909.html
"$15,000","*2015* *Jeep* *Renegade* *Latitude*","_JEEP_ _RENEGADE_ _SUV_",https://cnj.craigslist.org/ctd/d/lawrence-township-2015-jeep-renegade/7177164949.html
"$4,500","2011 BMW 3 Series 4dr Sdn 328i xDrive AWD SULEV South Africa - Payments starting","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2011-bmw-3-series-4dr-sdn-328i/7177155574.html
"$9,600","2011 INFINITI G25 Sedan x AWD 4dr Sedan","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2011-infiniti-g25-sedan-awd/7177155049.html
"$5,500","2010 Subaru Outback 2.5i Premium AWD 4dr Wagon CVT","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2010-subaru-outback-25i/7177154817.html
"$7,500","2009 Acura RDX SH AWD w/Tech 4dr SUV w/Technology Package","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2009-acura-rdx-sh-awd-tech/7177154690.html
"$4,600","2008 Subaru Outback 2.5i AWD 4dr Wagon 4A","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2008-subaru-outback-25i-awd/7177154519.html
"$9,000","2008 GMC Sierra 1500 SLE2 4WD 4dr Extended Cab 6.5 ft. SB","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2008-gmc-sierra-1500-sle2-4wd/7177154357.html
"$4,000","2008 Hyundai Entourage","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2008-hyundai-entourage/7177152863.html
"$3,400","2009 Chevy Malibu","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2009-chevy-malibu/7177152593.html
"$6,900","2013 Hyundai Elantra Special Edition w/Body Kit","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2013-hyundai-elantra-special/7177150459.html
"$6,900","2010 Nissan Rogue AWD","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2010-nissan-rogue-awd/7177149934.html
"$13,000","2012 Ford F150 4x4","ISELIN",https://cnj.craigslist.org/cto/d/iselin-2012-ford-f150-4x4/7177149731.html
"$5","PAYING THE MOST FOR ANY JUNK CAR TRUCK OR VAN WITH OR WITHOUT TITLES","JERSEY",https://cnj.craigslist.org/cto/d/jackson-paying-the-most-for-any-junk/7177148468.html
"$19,000","2010 Toyota Tundra 5.7L #  03625","TOMS RIVER",https://cnj.craigslist.org/ctd/d/toms-river-2010-toyota-tundra-57l/7177147951.html
"$19,000","2012 Ford F-150 XLT Low miles # 70195","TOMS RIVER",https://cnj.craigslist.org/ctd/d/toms-river-2012-ford-150-xlt-low-miles/7177145116.html
"$11,000","2011 BMW GT550","TRENTON",https://cnj.craigslist.org/ctd/d/trenton-2011-bmw-gt550/7177136165.html
"$8,100","2011 Nissan Quest","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/saddle-brook-2011-nissan-quest/7177128531.html
"$1,600","2015 HONDA CIVIC EX - side camera , sunroof - $250 / month, $1600 down","GALLOWAY",https://cnj.craigslist.org/ctd/d/oceanville-2015-honda-civic-ex-side/7177077345.html
"$12,000","2008 BMW 335 Convertible","BOUND BROOK",https://cnj.craigslist.org/cto/d/bound-brook-2008-bmw-335-convertible/7177022963.html
"$4,000","2010 Nissan Altima 2.5 S 2dr Coupe CVT","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2010-nissan-altima-25-2dr/7177019081.html
"$7,200","2011 Nissan Maxima 3.5 SV 4dr Sedan","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2011-nissan-maxima-35-sv-4dr/7177018906.html
"$7,500","2010 Subaru Forester 2.5X Premium AWD 4dr Wagon 4A","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2010-subaru-forester-25x/7177018678.html
"$6,500","2010 Ford Escape XLT 4dr SUV","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2010-ford-escape-xlt-4dr-suv/7177018467.html
"$6,800","2007 Chrysler 300-Series Touring 4dr Sedan","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2007-chrysler-300-series/7177018291.html
"$4,800","2005 Honda CR-V EX AWD 4dr SUV","EAST BRUNSWICK, NJ",https://cnj.craigslist.org/ctd/d/spotswood-2005-honda-cr-ex-awd-4dr-suv/7177018066.html
"$3,200","2004 Chevrolet Trailblazer LS","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/carteret-2004-chevrolet-trailblazer-ls/7177016948.html
"$2,000","2002 Chevy Camaro","MANVILLE",https://cnj.craigslist.org/cto/d/2002-chevy-camaro/7177016872.html
